"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","gene_name","uniprot","gene_id","prot_id","entrez_id"
0.257754639408335,-0.121782160406248,0.108255165602499,0.0310199603623261,10,3,"MSANTD2","Q6P1R3","ENSG00000120458","ENSP00000239614",79684
0.140862532375726,0.0827009676952679,0.639044235649981,0.183027673172048,20,7,"FLG2","Q5D862","ENSG00000143520","ENSP00000373370",388698
-0.096061478428967,-0.047805427990846,0.543350083587935,0.24404079299159,20,7,"KRT10","P13645","ENSG00000186395","ENSP00000269576",3858
0.0126801062703304,0.0875702386410889,0.433718450372358,0.0880160436712273,20,7,"DSG1","Q02413","ENSG00000134760","ENSP00000257192",1828
-0.0258623103251815,0.35820435667709,0.251494189277975,0.26140538305943,10,4,"DPYSL2","","ENSG00000092964","ENSP00000427985",1808
-0.37335678393123,1.1570518577088,0.282313256394462,1.37778339879641,10,3,"BPI","","ENSG00000101425","ENSP00000494528",671
-0.0692333200027598,0.396390982652676,0.182153458642146,0.228357301250068,20,7,"IL1R2","P27930","ENSG00000115590","ENSP00000330959",7850
0.00206567797122185,0.364884579847623,0.138304464901471,0.186841385867979,20,7,"APOM","","ENSG00000235754","ENSP00000397018",55937
-0.0801549404634718,-0.203733028433899,0.568981825161856,0.241297285587779,20,7,"NPPA","P01160","ENSG00000175206","ENSP00000365663",4878
-0.226604381053512,0.483428062857549,0.15124576063204,0.727481509199994,10,3,"ANP32E","Q9BTT0","ENSG00000143401","ENSP00000463154",81611
-0.149174951565614,0.477225373745112,0.218222519990755,0.233532941995092,10,3,"PPP6R1","Q9UPN7","ENSG00000105063","ENSP00000414202",22870
-0.09833373250695,0.355903315559162,0.209917703121053,0.416004653651048,20,7,"PCYOX1","","ENSG00000116005","ENSP00000404327",51449
-1.52860575606159,1.13983747287594,0.707826571289742,2.07147343093836,10,3,"LRIG3","Q6UXM1","ENSG00000139263","ENSP00000368436",121227
0.107238258203441,0.335095983182882,0.263911837136629,0.754253162994309,20,7,"CES3","","ENSG00000172828","ENSP00000377602",23491
-0.134790604902039,0.251265878785969,0.181545110710483,0.236871185018449,20,7,"CTSS","","ENSG00000163131","ENSP00000506001",1520
-0.132129330945125,0.440498531839332,0.216005953499195,0.385386278634597,20,7,"TGOLN2","O43493","ENSG00000152291","ENSP00000366603",10618
0.0028699734142176,0.289258362510374,0.175643119009303,0.216953784463126,20,7,"ANGPTL4","","ENSG00000167772","ENSP00000470307",51129
0.00120522215108614,0.093310399458728,0.185505998599334,0.157149172878375,20,7,"COLEC10","Q9Y6Z7","ENSG00000184374","ENSP00000332723",10584
