"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","uniprot","gene_name","gene_id","prot_id","entrez_id"
4.02866052397104,4.03417772602206,0.0807869783442866,0.0801747829088968,36,25,"P04196","HRG","ENSG00000113905","ENSP00000232003",3273
3.77668854245883,3.77970666012622,0.12283137141855,0.0638669678854647,36,25,"P22352","GPX3","ENSG00000211445","ENSP00000373477",2878
4.12867988721328,4.13274837255606,0.052152246103926,0.0518978034937224,36,25,"P35542","SAA4","ENSG00000148965","ENSP00000278222",6291
4.3013848213189,4.27549809614515,0.0414676521075897,0.0453631442501341,36,25,"P05155","SERPING1","ENSG00000149131","ENSP00000384561",710
3.41621397489691,3.3461163132596,0.22720851014786,0.195704044326613,27,18,"P27797","CALR","ENSG00000179218","ENSP00000465918",811
3.56498962150043,3.53587100650994,0.291163822837111,0.271652078643219,31,21,"O43852","CALU","ENSG00000128595","ENSP00000442110",813
3.8253526666602,3.84696189938493,0.0854426911688401,0.0922288393708064,32,18,"P07942","LAMB1","ENSG00000091136","ENSP00000503498",3912
3.79821996831556,3.79031789222076,0.0803612722563557,0.0845779556623331,34,18,"Q04721","NOTCH2","ENSG00000134250","ENSP00000256646",4853
3.68353449298802,3.60355705467787,0.165744020747923,0.134614473224669,28,15,"P08246","ELANE","ENSG00000277571","ENSP00000488075",1991
3.82490286128641,3.80793761341798,0.0743478050298007,0.109941782446675,5,13,"P29508","SERPINB3","ENSG00000057149","ENSP00000283752",6317
3.54839708190408,3.46258611728312,0.187636418483603,0.191623820619435,31,20,"Q16643","DBN1","ENSG00000113758","ENSP00000308532",1627
3.71140366420371,3.70771965344001,0.0581503439949358,0.0666098550062069,36,25,"P00740","F9","ENSG00000101981","ENSP00000218099",2158
4.1517257162049,4.17891518754498,0.0580914609495062,0.0366466841522729,24,17,"P21399","ACO1","ENSG00000122729","ENSP00000438733",48
3.64170749299076,3.66921095001551,0.0726936715050433,0.0598556162300087,28,19,"Q01995","TAGLN","ENSG00000149591","ENSP00000376678",6876
3.72550885853912,3.71044413770414,0.0637720836017877,0.0446759126383644,36,25,"Q96IY4","CPB2","ENSG00000080618","ENSP00000181383",1361
4.36918838386792,4.34846813699389,0.0565247935203636,0.0663829562163925,36,25,"P01011","SERPINA3","ENSG00000196136","ENSP00000376795",12
3.71740696470749,3.68167678763973,0.17767993805821,0.23836021590194,34,21,"Q02413","DSG1","ENSG00000134760","ENSP00000257192",1828
2.73718976080065,2.66896534656142,0.200730604354592,0.263938386970416,14,14,"P46782","RPS5","ENSG00000083845","ENSP00000470114",6193
3.44412226391092,3.58013184967282,0.322526606678677,0.419822533536214,6,8,"Q5VUA4","ZNF318","ENSG00000171467","ENSP00000475748",24149
4.2623219011692,4.26563815599155,0.0563046527414528,0.0562007113411682,36,25,"P02765","AHSG","ENSG00000145192","ENSP00000393887",197
3.88413686041582,3.82628240896682,0.17161193676782,0.166180773545443,35,23,"Q96KP4","CNDP2","ENSG00000133313","ENSP00000464151",55748
3.55703883646652,3.54924802714801,0.167860468743711,0.131335881645614,21,14,"Q14289","PTK2B","ENSG00000120899","ENSP00000380638",2185
3.66750033904136,3.69807593500987,0.104897059461096,0.0985299168077314,30,13,"P09382","LGALS1","ENSG00000100097","ENSP00000215909",3956
3.68605441008875,3.64715188150332,0.117192728509614,0.172637766186535,29,17,"Q9BXX0","EMILIN2","ENSG00000132205","ENSP00000254528",84034
3.95313377608071,3.97074929575183,0.0670953748055382,0.13293749376796,17,13,"P49327","FASN","ENSG00000169710","ENSP00000304592",2194
3.41337018716515,3.46394852641374,0.211270514237167,0.219030400901475,25,20,"O15067","PFAS","ENSG00000178921","ENSP00000463362",5198
4.12758745013332,4.1207404879173,0.0757581197884985,0.108049682695079,35,24,"O15400","STX7","ENSG00000079950","ENSP00000356918",8417
4.06445978034441,4.07146105769527,0.107237005213755,0.107266171451345,32,19,"P98082","DAB2","ENSG00000153071","ENSP00000345508",112267931
3.95204555707064,3.95942493258433,0.0591167890843797,0.0528080517342484,19,13,"P53597","SUCLG1","ENSG00000163541","ENSP00000377446",8802
3.88841436460331,3.9182015032861,0.0920391118207059,0.0610032900602594,36,25,"Q15166","PON3","ENSG00000105852","ENSP00000265627",5446
3.28711733823781,3.30793619093008,0.180266576349716,0.212875462224455,7,14,"P62280","RPS11","ENSG00000142534","ENSP00000470447",6205
3.97672057061925,3.99024089585218,0.0475468487223894,0.0481941233076443,23,13,"P62424","RPL7A","ENSG00000280858","ENSP00000487443",6130
4.01098369802827,4.01180710575077,0.050287667596714,0.0496667780705333,21,15,"Q15582","TGFBI","ENSG00000120708","ENSP00000416330",7045
3.93904070202541,3.95547860225893,0.175846832910432,0.128375579768856,33,24,"P49368","CCT3","ENSG00000163468","ENSP00000295688",7203
3.99090311990986,3.99565887316385,0.0695191329747326,0.0728863920983091,36,25,"P02748","C9","ENSG00000113600","ENSP00000263408",735
3.82984731663061,4.03070886503028,0.297555040276019,0.309778255061632,35,25,"P0DJI8","SAA1","ENSG00000288411","ENSP00000500630",6288
3.70083020509871,3.71844651902574,0.175765577156874,0.105906817846529,34,24,"P06744","GPI","ENSG00000282019","ENSP00000488871",2821
3.80795061220849,3.77467878743858,0.0561110725911136,0.081715995959725,26,10,"P78347","GTF2I","ENSG00000263001","ENSP00000498311",2969
3.4499680833046,3.30475293455606,0.209444916951032,0.320570473492587,25,9,"P02792","FTL","ENSG00000087086","ENSP00000366525",2512
3.67271589838151,3.6134333422485,0.340145678594737,0.33765267270023,32,24,"P55072","VCP","ENSG00000165280","ENSP00000506338",7415
3.85606536282984,3.80982499885394,0.062789279387352,0.132743786268778,30,24,"O00462","MANBA","ENSG00000109323","ENSP00000495247",4126
3.1593530877579,3.24476276706176,0.148756408909659,0.132722496459792,21,14,"Q6UXB8","PI16","ENSG00000164530","ENSP00000497550",221476
3.21866521620816,3.20127539799325,0.265468664404132,0.328901379186389,19,15,"P54727","RAD23B","ENSG00000119318","ENSP00000416868",5887
4.06985681214235,4.06736022637227,0.097077051015529,0.133438579923376,31,17,"P30043","BLVRB","ENSG00000090013","ENSP00000494515",645
3.70096324158467,3.67662165333725,0.123888753245508,0.129197816687073,29,15,"Q9P2E9","RRBP1","ENSG00000125844","ENSP00000478324",6238
3.90279381315289,3.92315116356695,0.15399708499342,0.139296284999146,21,13,"Q14914","PTGR1","ENSG00000106853","ENSP00000440281",22949
4.25302166332825,4.21203847669506,0.117027905933947,0.130810285110381,36,25,"P02763","ORM1","ENSG00000229314","ENSP00000259396",5004
3.40297044832258,3.46688399120053,0.148481207421606,0.136405900777578,12,11,"A5YKK6","CNOT1","ENSG00000125107","ENSP00000320949",23019
3.55667222898767,3.52480056570149,0.0989763542260921,0.095554783425083,28,16,"Q9HAK2","EBF2","ENSG00000221818","ENSP00000430241",64641
3.87568665999739,3.91174328576306,0.106990819718147,0.133317396002507,22,17,"P12931","SRC","ENSG00000197122","ENSP00000508666",6714
3.4529609824486,4.60648483900112,0.0728903025086578,4.0868863150628,21,12,"P61224","RAP1B","ENSG00000127314","ENSP00000250559",5908
3.59567198512582,3.62953882256014,0.125616001278767,0.144066165179951,26,16,"Q93063","EXT2","ENSG00000151348","ENSP00000507580",2132
3.81123659062654,3.77465820108358,0.16035783845673,0.180790750133671,24,16,"P09960","LTA4H","ENSG00000111144","ENSP00000228740",4048
3.64875499455032,3.63747635074275,0.102843025955391,0.13339892810419,30,19,"P62633","CNBP","ENSG00000169714","ENSP00000421323",7555
3.75338804261454,3.75608364877502,0.0783885505602978,0.0543121740488253,34,19,"Q14247","CTTN","ENSG00000288401","ENSP00000500927",2017
2.95922106162086,2.9210195106852,0.237307630532207,0.17881220916551,7,4,"P62805","H4C1","ENSG00000278637","ENSP00000479106",8359
3.80645290138431,3.7609888724693,0.124511719938064,0.161944737784038,36,22,"P46060","RANGAP1","ENSG00000100401","ENSP00000385866",5905
3.84927485404159,3.85563590024453,0.0778764646852995,0.122134062246098,10,9,"P20618","PSMB1","ENSG00000008018","ENSP00000262193",5689
3.62944160451389,3.63288291594379,0.0374603369333823,0.0535199524626483,11,10,"Q14974","KPNB1","ENSG00000108424","ENSP00000438253",3837
3.42384373146851,3.57377854952341,0.108515389718298,0.216036880047035,21,11,"P08123","COL1A2","ENSG00000164692","ENSP00000297268",1278
3.98906784558427,3.97645975445617,0.0486246376754549,0.0569003338291173,29,23,"Q04446","GBE1","ENSG00000114480","ENSP00000410833",2632
3.82342234154403,3.84464552033696,0.16165612573913,0.198492660479581,24,20,"Q15084","PDIA6","ENSG00000143870","ENSP00000272227",10130
3.89287635967426,3.90816676536554,0.0864825380709472,0.100528399151873,29,15,"Q07954","LRP1","ENSG00000123384","ENSP00000451449",4035
3.44871956685791,3.46811575974343,0.225371773291503,0.144012256624519,33,22,"P12277","CKB","ENSG00000166165","ENSP00000508488",1152
3.78403552800556,3.78517263201875,0.0917663901657109,0.0809747457296093,36,25,"P51884","LUM","ENSG00000139329","ENSP00000266718",4060
