"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","uniprot","gene_name","gene_id","entrez_id","protein_id"
0.151246161664643,-0.0219147357429109,0.396161294415231,0.365981411128689,34,36,"P04114","APOB",NA,"338","ENSP00000233242"
0.0631138227525734,-0.095646645972731,0.175566918311405,0.219871824561395,34,36,"P01024","C3","ENSG00000125730","718","ENSP00000245907"
-0.0930665302364723,0.00722676913982698,0.180494140637175,0.222370569086333,34,36,"P02768","ALB","ENSG00000163631","213","ENSP00000295897"
-0.164493172905274,0.121411132030684,0.250363718203664,0.424602770743589,34,36,"P01023","A2M","ENSG00000175899","2","ENSP00000323929"
-0.109222516190982,-0.136772396390439,0.470812658567743,0.393309588641008,34,36,"P02751","FN1","ENSG00000115414","2335","ENSP00000394423"
-0.00381032289742754,-0.0943970679753993,0.484003208259685,0.319844846459998,34,36,"P0C0L5","C4B; C4B_2; LOC100293534","ENSG00000224389","721; 100293534","ENSP00000412786"
0.108355242907139,-0.119053137599402,0.364331239358485,0.334511354907615,34,36,"P0C0L4","C4A; C4B","ENSG00000244731","720; 721","ENSP00000388662"
-0.141442129396751,0.0477283016726613,0.235853629733311,0.298464901041048,34,36,"P02787","TF","ENSG00000091513","7018","ENSP00000385834"
0.019563354430394,-0.0547585437105308,0.184802356322494,0.307497880454119,34,36,"P00450","CP",NA,"1356","ENSP00000264613"
0.0123695489093064,-0.026509322586083,0.164704327654674,0.170583366710585,34,36,"P08603","CFH",NA,"3075","ENSP00000356399"
0.0480598547406901,-0.136055441105632,0.287946900872706,0.205757812861039,34,36,"P01031","C5","ENSG00000106804","727","ENSP00000223642"
-0.0817598573393487,-0.177167820669123,0.403141879728916,0.702616018659538,34,36,"P04275","VWF","ENSG00000110799","7450","ENSP00000261405"
0.0414921384932523,-0.0919618189087106,0.147956638384169,0.246414139972198,34,36,"P00747","PLG","ENSG00000122194","5340","ENSP00000308938"
0.0277850938961616,-0.0266443364004108,0.244522282911412,0.384958509601347,34,36,"P01009","SERPINA1","ENSG00000197249","5265","ENSP00000376802"
0.0910314567830081,-0.0695019008696858,0.128541087386601,0.26628194396251,34,36,"P00734","F2","ENSG00000180210","2147","ENSP00000308541"
0.0753574079231958,-0.0827009022794303,0.156132833010573,0.236966355045101,34,36,"P02774","GC",NA,NA,"ENSP00000273951"
0.184216509644987,-0.659035348776018,0.623802110303913,0.86570827857562,34,36,"P00738","HP","ENSG00000257017","3240","ENSP00000348170"
0.0120592620584929,-0.0657196665033523,0.225951771914676,0.353073339607201,34,36,"Q14624","ITIH4","ENSG00000055955","3700","ENSP00000266041"
-0.180918085468258,-0.0583939169213149,0.257484370432733,0.452147840756153,34,36,"P02647","APOA1","ENSG00000118137","335","ENSP00000364469"
-0.109320014462072,-0.0890616294561161,0.294846804588246,0.536647676244861,34,36,"P10643","C7","ENSG00000112936","730","ENSP00000322061"
0.165463317089761,-0.177821040639401,0.180686679902559,0.320285538996791,34,36,"P01008","SERPINC1","ENSG00000117601","462","ENSP00000356671"
0.0859666455581914,-0.102076461706081,0.348823461496603,0.291885758724371,34,36,"P00751","CFB","ENSG00000243649","629","ENSP00000391902"
0.0361852194246539,0.0645770287930452,0.296219428806481,0.38597811156721,34,36,"P0DOX5",NA,NA,NA,NA
0.121699166554683,-0.152104699944421,0.290937802751874,0.278015643154934,34,36,"P13671","C6","ENSG00000039537","729","ENSP00000338861"
