"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","uniprot","gene_name","gene_id","prot_id","entrez_id"
18.4750667298397,18.5752002765132,0.443908187007308,0.194486192294095,195,22,"P04217","A1BG","ENSG00000121410","ENSP00000263100",1
20.9335505754372,21.2683992733285,0.57204414835763,0.460113932921472,195,22,"P01023","A2M","ENSG00000175899","ENSP00000323929",2
14.0772872206506,16.5988161590699,0.66542026588825,1.27516668396428,195,22,"P60709","ACTB","ENSG00000075624","ENSP00000502821",60
17.7621473427558,17.3852723475699,0.719506533566016,0.300935900714046,195,22,"P01019","AGT","ENSG00000135744","ENSP00000506329",183
18.0409932797903,18.8822800195745,0.629700872688978,0.301445578901453,195,22,"P02765","AHSG","ENSG00000145192","ENSP00000393887",197
23.1676283359994,24.1592573029549,0.501719123574911,0.201737821155896,195,22,"P02768","ALB","ENSG00000163631","ENSP00000392541",213
17.9216892258951,16.2124223939636,0.688291158858024,0.830595544609747,195,22,"P02743","APCS","ENSG00000132703","ENSP00000255040",325
21.8991075174796,23.0083070258164,0.572039920215887,0.210553024989408,195,22,"P02647","APOA1","ENSG00000118137","ENSP00000364469",335
19.3219560020716,20.4343865600817,0.789219788801814,0.30776308219599,195,22,"P02652","APOA2","ENSG00000158874","ENSP00000356969",336
17.7072256418168,19.6470783023784,1.26321349141059,0.709177992200686,195,22,"P06727","APOA4","ENSG00000110244","ENSP00000350425",337
18.9396377339466,19.2611908754485,0.514884249223187,0.423768009210861,195,22,"P04114","APOB","ENSG00000084674","ENSP00000233242",338
16.8209245056815,18.5972642571123,0.700863003848064,0.326033550522882,195,22,"P02654","APOC1","ENSG00000130208","ENSP00000465356",341
15.0483913354732,17.1792640959232,1.34444812751686,0.772640495984509,195,22,"P02655","APOC2","ENSG00000234906","ENSP00000477261",344
18.3177622807046,18.8139969701481,0.669965469287429,0.335248501361627,195,22,"P02656","APOC3","ENSG00000110245","ENSP00000410614",345
17.9009026485173,18.0495577891126,0.625081121339837,0.458914198793024,195,22,"P02649","APOE","ENSG00000130203","ENSP00000413135",348
14.0953694874145,15.0107990059023,0.701134281917351,0.320351269587151,195,22,"P02749","APOH","ENSG00000091583","ENSP00000205948",350
15.853593936609,15.8760288684545,0.571834988961107,0.471708526002495,195,22,"O14791","APOL1","ENSG00000100342","ENSP00000411507",8542
15.0836360795511,15.320063229418,0.754973515437361,0.415855893935093,195,22,"P02746","C1QB","ENSG00000173369","ENSP00000426317",713
14.9784855107899,15.8484862726056,1.20874242261755,0.300400927254971,195,22,"P02747","C1QC","ENSG00000159189","ENSP00000363771",714
15.1262051085545,15.6433404853932,0.873791119214066,0.420993923187681,195,22,"P00736","C1R","ENSG00000288512","ENSP00000500036",715
16.0852725242563,16.1168830618607,0.913640348588135,0.360178825698558,195,22,"P09871","C1S","ENSG00000182326","ENSP00000385035",716
16.2228520947222,15.9475017181114,0.762755690943312,0.297078437006283,195,22,"P06681","C2","ENSG00000231543","ENSP00000400097",717
20.6818697652683,20.7202150866588,0.695515880614995,0.458529101323283,195,22,"P01024","C3","ENSG00000125730","ENSP00000245907",718
16.7776917058961,16.4925510036469,1.06038970900975,0.386909834049763,195,22,"P0C0L4","C4A","ENSG00000227746","ENSP00000388662",110384692
14.2050732402201,15.4022287119627,0.770115482756393,0.400317020282675,195,22,"P04003","C4BPA","ENSG00000123838","ENSP00000356037",722
19.5617714343371,19.5848862390792,0.747855967829338,0.245708201350839,195,22,"P0C0L5","C4B","ENSG00000228454","ENSP00000364321",721
16.8064690423745,16.4579691662738,0.696510511981369,0.377642225397931,195,22,"P01031","C5","ENSG00000106804","ENSP00000223642",727
14.6860779556305,14.3409961676261,0.687846202588786,0.566954808011481,195,22,"P13671","C6","ENSG00000039537","ENSP00000338861",729
14.9094251356666,14.6719399612962,0.768006229383624,0.589631395333549,195,22,"P10643","C7","ENSG00000112936","ENSP00000322061",730
14.8510212762039,15.1024406699548,0.647489035885454,0.42241971673807,195,22,"P07358","C8B","ENSG00000021852","ENSP00000360281",732
15.6266439619153,15.839825318095,0.843145949178342,0.443045787058233,195,22,"P07360","C8G","ENSG00000176919","ENSP00000360697",733
17.7631825374164,16.6723430963266,0.875241906863868,0.625262750425237,195,22,"P02748","C9","ENSG00000113600","ENSP00000263408",735
19.0290233723277,18.5881605734032,0.510868448960281,0.341732026415166,195,22,"P00751","CFB","ENSG00000242335","ENSP00000391902",629
17.4864099268842,18.0642890211235,0.562176150623744,0.302313530343286,195,22,"P08603","CFH","ENSG00000000971","ENSP00000356399",3075
15.8559748971449,15.534121644198,0.546828736978514,0.438087830111064,195,22,"P05156","CFI","ENSG00000205403","ENSP00000378130",3426
18.5278270527167,18.7998128342684,0.552291718889921,0.237987479396173,195,22,"P10909","CLU","ENSG00000120885","ENSP00000315130",1191
15.4382824108624,15.6474105157431,0.681180123654285,0.208226992786941,195,22,"P22792","CPN2","ENSG00000178772","ENSP00000319464",1370
19.536315435266,19.3583888902469,0.603923303275044,0.436344089647391,195,22,"P00450","CP","ENSG00000047457","ENSP00000418773",1356
16.8840201947552,13.8360298538707,1.8813129653804,0.712486341072029,195,22,"P02741","CRP","ENSG00000132693","ENSP00000255030",1401
17.7167014832782,17.9448704326336,0.360849362484322,0.200962380851188,195,22,"P00734","F2","ENSG00000180210","ENSP00000308541",2147
14.4731949821127,14.5894519138989,0.680202849170233,0.445086189025885,195,22,"O75636","FCN3","ENSG00000142748","ENSP00000270879",8547
21.9632285684287,21.0031399004793,0.626641389359087,0.386471552646032,195,22,"P02671","FGA","ENSG00000171560","ENSP00000498441",2243
20.397588837665,19.9631213412176,0.793199519425992,0.437421153287907,195,22,"P02675","FGB","ENSG00000171564","ENSP00000306099",2244
20.7742438508271,20.3409380662972,0.804917811195167,0.61462878900943,195,22,"P02679","FGG","ENSG00000171557","ENSP00000384860",2266
17.4345553242126,17.1995452773607,0.993595808654321,1.30769089142139,195,22,"P02751","FN1","ENSG00000115414","ENSP00000394423",2335
16.5620003357547,17.6772421897743,0.590174946115697,0.379231153328911,195,22,"P02774","GC","ENSG00000145321","ENSP00000273951",2638
14.185739091457,15.2468152408541,0.655672733320719,0.439178987958821,195,22,"P80108","GPLD1","ENSG00000112293","ENSP00000230036",2822
17.1705133800752,18.5347855278597,0.866179744930655,0.352445719254204,195,22,"P06396","GSN","ENSG00000148180","ENSP00000362929",2934
18.8129508497226,18.7147408850003,0.925404840842841,0.633598055595366,195,22,"P69905","HBA1","ENSG00000206172","ENSP00000322421",3039
